latitude,longitude,activity,treatment_name,method,fiscal_year_completed,fiscal_year_planned,date_completed,nbr_units_accomplished,nbr_units_planned,nepa_project_name,admin_district,county_name,ownership,activity_remarks
40.0316,-121.0678,Right of Way Maintenance,,Chemical,2020,2016,1597363200000,3.8,3.8,(PALS)PG&E HERBICIDE VEGETATION MANAGEMENT PROGRAM,02,Plumas,FS,
39.9797,-120.9933,Right of Way Maintenance,,Chemical,2025,2024,1727913600000,4.9,4.9,(PALS)PG&E HERBICIDE VEGETATION MANAGEMENT PROGRAM,02,Plumas,FS,
40.1508,-120.6354,Invasives - Pesticide Application,,Chemical,2023,2023,1689724800000,0.1,0.1,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
39.9918,-121.2794,Right of Way Maintenance,,Chemical,2020,2016,1596499200000,10.9,10.9,(PALS)PG&E HERBICIDE VEGETATION MANAGEMENT PROGRAM,02,Plumas,FS,
39.9365,-121.3201,Invasives - Pesticide Application,,Chemical,2023,2023,1684454400000,3.5,3.6,(PALS)STORRIE AND RICH FIRE AREAS INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.124,-120.643,Invasives - Pesticide Application,,Chemical,2021,2021,1625788800000,7.5,7.5,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
39.9273,-121.3342,Right of Way Maintenance,,Chemical,2020,2016,1596499200000,7.0,7.0,(PALS)PG&E HERBICIDE VEGETATION MANAGEMENT PROGRAM,02,Plumas,FS,
39.9398,-121.3136,Invasives - Pesticide Application,,Chemical,2022,2022,1653523200000,0.8,0.9,(PALS)STORRIE AND RICH FIRE AREAS INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
39.6595,-121.3353,Site Preparation for Planting - Chemical,Herbicide,Chemical,,2022,,,25.2,(PALS)BERRY BRUSH WUI HAZARDOUS FUELS REDUCTION PROJECT,03,Butte,FS,
39.9687,-120.9786,Right of Way Maintenance,,Chemical,2025,2024,1728259200000,1.7,1.7,(PALS)PG&E HERBICIDE VEGETATION MANAGEMENT PROGRAM,02,Plumas,FS,
40.2734,-120.6626,Tree Release and Weed,,Chemical,2022,2022,1656028800000,163.4,163.4,(PALS)DECISION NOTICE FOR THE MOONLIGHT FIRE AREA RESTORATION PROJECT,02,Plumas,FS,
39.8157,-120.383,Invasives - Pesticide Application,,Chemical,2020,2020,1595376000000,1.9,2.0,(PALS)BECKWOURTH RANGER DISTRICT TALL WHITETOP PROJECT,01,Plumas,FS,
40.1484,-120.6927,Invasives - Pesticide Application,,Chemical,2023,2023,1689552000000,0.2,0.2,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.1749,-120.6605,Tree Release and Weed,,Chemical,2023,2023,1687132800000,123.7,123.7,(PALS)DECISION NOTICE FOR THE MOONLIGHT FIRE AREA RESTORATION PROJECT,02,Plumas,FS,Two-unit total estimated 111 acres treated due to stream buffers. ~LLS
39.9907,-120.841,Invasives - Pesticide Application,,Chemical,2021,2021,1626220800000,0.1,0.1,(PALS)MT. HOUGH - SOUTH PARK PROPOSED TRAIL SYSTEM PROJECT,02,Plumas,FS,
40.011,-121.0614,Right of Way Maintenance,,Chemical,2024,2024,1727308800000,3.8,3.8,(PALS)PG&E HERBICIDE VEGETATION MANAGEMENT PROGRAM,02,Plumas,FS,
40.0068,-121.2574,Right of Way Maintenance,,Chemical,2020,2016,1598400000000,11.5,11.5,(PALS)PG&E HERBICIDE VEGETATION MANAGEMENT PROGRAM,02,Plumas,FS,
